"date","location","lon","lat","address"
"2015-09-14","Charlotte, NC",-80.8431267,35.2270869,"charlotte, nc, usa"
"2015-09-10","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2015-09-10","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-09-06","Olympia, WA",-122.9006951,47.0378741,"olympia, wa, usa"
"2015-09-05","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2015-09-04","Houston, TX",-95.3698028,29.7604267,"houston, tx, usa"
"2015-09-04","Pasadena, CA",-118.1445155,34.1477849,"pasadena, ca, usa"
"2015-09-02","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2015-09-02","Sacramento, CA",-121.4943996,38.5815719,"sacramento, ca, usa"
"2015-09-01","Webster University, Webster Groves, MO",-90.3437667,38.5892883,"470 e lockwood ave, webster groves, mo 63119, usa"
"2015-09-01","St. Paul, MN",-93.0899578,44.9537029,"st paul, mn, usa"
"2015-09-01","St. Paul, NM",-93.0899578,44.9537029,"st paul, mn, usa"
"2015-08-31","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-08-28","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-08-27","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2015-08-27","Cleveland, OH",-81.6943605,41.49932,"cleveland, oh, usa"
"2015-08-25","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2015-08-22","Charlotte, NC",-80.8431267,35.2270869,"charlotte, nc, usa"
"2015-08-21","Charlotte, NC",-80.8431267,35.2270869,"charlotte, nc, usa"
"2015-08-20","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2015-08-19","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2015-08-17","Trenton, NJ",-74.759717,40.2205824,"trenton, nj, usa"
"2015-08-15","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2015-08-14","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2015-08-12","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2015-08-12","North Las Vegas, NV",-115.1175013,36.1988592,"north las vegas, nv, usa"
"2015-08-11","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-08-11","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2015-08-10","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2015-08-10","Fresno, CA",-119.7871247,36.7377981,"fresno, ca, usa"
"2015-08-10","Ferguson, MO",-90.3053915,38.7442175,"ferguson, mo, usa"
"2015-08-10","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2015-08-09","Cambridge, MA",-71.1097335,42.3736158,"cambridge, ma, usa"
"2015-08-09","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2015-08-09","Pittsburgh, PA",-79.9958864,40.4406248,"pittsburgh, pa, usa"
"2015-08-09","Ypsilanti, MI",-83.6129939,42.2411499,"ypsilanti, mi, usa"
"2015-08-09","Brooklyn, New York, NY",-73.9441579,40.6781784,"brooklyn, ny, usa"
"2015-08-09","Manhattan, New York, NY",-73.9712488,40.7830603,"manhattan, new york, ny, usa"
"2015-08-09","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2015-08-09","Ferguson, MO",-90.3053915,38.7442175,"ferguson, mo, usa"
"2015-08-08","Johnson City, TN",-82.3534727,36.3134397,"johnson city, tn, usa"
"2015-08-08","Jacksonville, FL",-81.655651,30.3321838,"jacksonville, fl, usa"
"2015-08-08","Milwaukee, WI",-87.9064736,43.0389025,"milwaukee, wi, usa"
"2015-08-08","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2015-08-02","Corvallis, OR",-123.2620435,44.5645659,"corvallis, or, usa"
"2015-08-01","Durham, NC",-78.898619,35.9940329,"durham, nc, usa"
"2015-07-31","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2015-07-29","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2015-07-29","Dallas, TX",-96.7969879,32.7766642,"dallas, tx, usa"
"2015-07-28","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2015-07-28","Houston, TX",-95.3698028,29.7604267,"houston, tx, usa"
"2015-07-28","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-07-27","Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"2015-07-27","Greenville, SC",-82.3940104,34.8526176,"greenville, sc, usa"
"2015-07-26","Prairie View, TX",-95.9877339,30.0932737,"prairie view, tx, usa"
"2015-07-26","Katy, TX",-95.8245093,29.7857765,"katy, tx, usa"
"2015-07-26","Cleveland State University, Cleveland, OH",-81.6746268,41.5025072,"2121 euclid ave, cleveland, oh 44115, usa"
"2015-07-26","University of Cincinnati, Cincinnati, OH",-84.5149504,39.1329219,"2600 clifton ave, cincinnati, oh 45221, usa"
"2015-07-25","Newark, NJ",-74.1723667,40.735657,"newark, nj, usa"
"2015-07-23","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2015-07-22","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-07-21","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2015-07-19","Charlotte, NC",-80.8431267,35.2270869,"charlotte, nc, usa"
"2015-07-18","Dallas, TX",-96.7969879,32.7766642,"dallas, tx, usa"
"2015-07-18","Phoenix, AZ",-112.0740373,33.4483771,"phoenix, az, usa"
"2015-07-17","Brooklyn, New York, NY",-73.9441579,40.6781784,"brooklyn, ny, usa"
"2015-07-17","Manhattan, New York, NY",-73.9712488,40.7830603,"manhattan, new york, ny, usa"
"2015-07-17","Staten Island, New York, NY",-74.1502007,40.5795317,"staten island, ny, usa"
"2015-07-17","Hempstead, TX",-96.0782918,30.0974405,"hempstead, tx 77445, usa"
"2015-07-17","Houston, TX",-95.3698028,29.7604267,"houston, tx, usa"
"2015-07-16","Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"2015-07-09","Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"2015-07-05","Oak Park, IL",-87.7845025,41.8850317,"oak park, il, usa"
"2015-07-05","University of North Carolina, Chapel Hill, NC",-79.0469134,35.9049122,"chapel hill, nc, usa"
"2015-07-01","Durham, NC",-78.898619,35.9940329,"durham, nc, usa"
"2015-07-01","Boston, MA",-71.0588801,42.3600825,"boston, ma, usa"
"2015-06-30","New Orleans, LA",-90.0715323,29.9510658,"new orleans, la, usa"
"2015-06-30","Charlottesville, VA",-78.4766781,38.0293059,"charlottesville, va, usa"
"2015-06-28","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2015-06-28","First Unitarian Church, Louisville, KY",-85.7585076,38.2440087,"809 s 4th st, louisville, ky 40203, usa"
"2015-06-27","Charleston, SC",-79.9310512,32.7764749,"charleston, sc, usa"
"2015-06-26","Manhattan, New York, NY",-73.9712488,40.7830603,"manhattan, new york, ny, usa"
"2015-06-25","Richmond, VA",-77.4360481,37.5407246,"richmond, va, usa"
"2015-06-23","Asheville, NC",-82.5514869,35.5950581,"asheville, nc, usa"
"2015-06-23","University of Texas, Austin, TX",-97.7340567,30.2849185,"austin, tx 78712, usa"
"2015-06-22","Harlem, New York, NY",-73.9464769,40.8115504,"harlem, new york, ny, usa"
"2015-06-22","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2015-06-21","Canton, MA",-71.1447732,42.1584324,"canton, ma, usa"
"2015-06-21","Charleston, SC",-79.9310512,32.7764749,"charleston, sc, usa"
"2015-06-21","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2015-06-20","Columbia, SC",-81.0348144,34.0007104,"columbia, sc, usa"
"2015-06-20","Charleston, SC",-79.9310512,32.7764749,"charleston, sc, usa"
"2015-06-19","Florence, SC",-79.7625625,34.1954331,"florence, sc, usa"
"2015-06-19","Easton, PA",-75.2207323,40.688432,"easton, pa, usa"
"2015-06-19","Clark Atlanta University, Atlanta, GA",-84.4112315,33.7515658,"223 james p brawley dr sw, atlanta, ga 30314, usa"
"2015-06-18","Bowling Green, KY",-86.4808043,36.9685219,"bowling green, ky, usa"
"2015-06-18","Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa"
"2015-06-18","Richmond, VA",-77.4360481,37.5407246,"richmond, va, usa"
"2015-06-18","Annapolis, MD",-76.4921829,38.9784453,"annapolis, md, usa"
"2015-06-18","Oxford, MS",-89.518635,34.3668299,"oxford, ms 38655, usa"
"2015-06-18","Danville, VA",-79.3950228,36.5859718,"danville, va, usa"
"2015-06-18","Benton Township, MI",-86.4173234,42.1097328,"benton charter township, mi, usa"
"2015-06-18","Huntsville, AL",-86.5861037,34.7303688,"huntsville, al, usa"
"2015-06-18","Terre Haute, IN",-87.4139092,39.4667034,"terre haute, in, usa"
"2015-06-18","Roanoke, VA",-79.9414266,37.2709704,"roanoke, va, usa"
"2015-06-18","Virginia Beach, VA",-75.977985,36.8529263,"virginia beach, va, usa"
"2015-06-18","Lake City, SC",-79.7553451,33.8709958,"lake city, sc 29560, usa"
"2015-06-18","Gainesville, FL",-82.3248262,29.6516344,"gainesville, fl, usa"
"2015-06-18","Eugene, OR",-123.0867536,44.0520691,"eugene, or, usa"
"2015-06-18","Lexington, KY",-84.5037164,38.0405837,"lexington, ky, usa"
"2015-06-18","Salisbury, MD",-75.5993692,38.3606736,"salisbury, md, usa"
"2015-06-18","Conway, AR",-92.4421011,35.0886963,"conway, ar, usa"
"2015-06-18","Denver, CO",-104.990251,39.7392358,"denver, co, usa"
"2015-06-18","Columbia, MO",-92.3340724,38.9517053,"columbia, mo, usa"
"2015-06-18","North Las Vegas, NV",-115.1175013,36.1988592,"north las vegas, nv, usa"
"2015-06-18","La Mesa, CA",-117.0230839,32.7678287,"la mesa, ca, usa"
"2015-06-18","Univeristy of California, Berkeley",-122.2585399,37.8718992,"berkeley, ca, usa"
"2015-06-18","Charleston, SC",-79.9310512,32.7764749,"charleston, sc, usa"
"2015-06-18","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2015-06-18","Springfield, IL",-89.6501481,39.7817213,"springfield, il, usa"
"2015-06-17","Hartford, CT",-72.6733723,41.7658043,"hartford, ct, usa"
"2015-06-12","McKinney, TX",-96.6389342,33.1983388,"mckinney, tx, usa"
"2015-06-11","Unitarian Universalist Churches",-95.9685408,36.7475812,"428 s seneca ave, bartlesville, ok 74003, usa"
"2015-06-11","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2015-06-11","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2015-06-08","McKinney, TX",-96.6389342,33.1983388,"mckinney, tx, usa"
"2015-06-08","Hartford, CT",-72.6733723,41.7658043,"hartford, ct, usa"
"2015-05-30","Olympia, WA",-122.9006951,47.0378741,"olympia, wa, usa"
"2015-05-30","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2015-05-29","Dayton, OH",-84.1916069,39.7589478,"dayton, oh, usa"
"2015-05-25","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2015-05-25","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-05-25","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-05-25","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2015-05-25","Toledo, OH",-83.5378674,41.6528052,"toledo, oh, usa"
"2015-05-24","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2015-05-24","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2015-05-23","Cleveland, OH",-81.6943605,41.49932,"cleveland, oh, usa"
"2015-05-21","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2015-05-20","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-05-20","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-05-14","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-05-13","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-05-12","Madison, WI",-89.4012302,43.0730517,"madison, wi, usa"
"2015-05-10","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2015-05-09","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2015-05-09","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2015-05-06","Charleston, SC",-79.9310512,32.7764749,"charleston, sc, usa"
"2015-05-05","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2015-05-04","Charlotte, NC",-80.8431267,35.2270869,"charlotte, nc, usa"
"2015-05-04","Des Moines, IA",-93.6249593,41.5868353,"des moines, ia, usa"
"2015-05-04","Dartmouth College, Hanover, NH",-72.2886935,43.7044406,"hanover, nh 03755, usa"
"2015-05-03","Tel Aviv, Israel",34.7817676,32.0852999,"tel aviv-yafo, israel"
"2015-05-03","Wausau, WI",-89.6301221,44.9591352,"wausau, wi, usa"
"2015-05-03","Smyrna, GA",-84.5143761,33.8839926,"smyrna, ga, usa"
"2015-05-02","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2015-05-02","Tampa, FL",-82.4571776,27.950575,"tampa, fl, usa"
"2015-05-02","University of Massachusetts, Amherst, MA",-72.5269557,42.3917123,"1 campus center way, amherst, ma 01002, usa"
"2015-05-02","Pittsburgh, PA",-79.9958864,40.4406248,"pittsburgh, pa, usa"
"2015-05-02","Fayetteville, NC",-78.8783585,35.0526641,"fayetteville, nc, usa"
"2015-05-02","Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"2015-05-01","Stanford University, Stanford, CA",-122.169719,37.4274745,"450 serra mall, stanford, ca 94305, usa"
"2015-05-01","Rochester, MN",-92.4801989,44.0121221,"rochester, mn, usa"
"2015-05-01","Durham, NC",-78.898619,35.9940329,"durham, nc, usa"
"2015-05-01","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-04-30","Syracuse, NY",-76.1474244,43.0481221,"syracuse, ny, usa"
"2015-04-30","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2015-04-29","San Diego, CA",-117.1610838,32.715738,"san diego, ca, usa"
"2015-04-29","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2015-04-29","Denver, CO",-104.990251,39.7392358,"denver, co, usa"
"2015-04-29","Indianapolis, IN",-86.158068,39.768403,"indianapolis, in, usa"
"2015-04-29","Houston, TX",-95.3698028,29.7604267,"houston, tx, usa"
"2015-04-29","Albuquerque, NM",-106.650422,35.0843859,"albuquerque, nm, usa"
"2015-04-29","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2015-04-29","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2015-04-29","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-04-29","Boston, MA",-71.0588801,42.3600825,"boston, ma, usa"
"2015-04-29","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-04-28","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2015-04-28","Ferguson, MO",-90.3053915,38.7442175,"ferguson, mo, usa"
"2015-04-28","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-04-27","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2015-04-27","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2015-04-27","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2015-04-25","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-04-25","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2015-04-25","Shreveport, LA",-93.7501789,32.5251516,"shreveport, la, usa"
"2015-04-25","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2015-04-22","University of Mississippi, Oxford, MS",-89.5383818,34.3647349,"university, ms 38677, usa"
"2015-04-21","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2015-04-20","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2015-04-20","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-04-19","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2015-04-19","Charleston, SC",-79.9310512,32.7764749,"charleston, sc, usa"
"2015-04-19","University of California, Berkeley, CA",-122.2560283,37.873109,"latimer hall, university of california, #419, berkeley, ca 94720, usa"
"2015-04-19","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2015-04-18","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2015-04-17","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2015-04-14","Worcester, MA",-71.8022934,42.2625932,"worcester, ma, usa"
"2015-04-14","Cleveland, OH",-81.6943605,41.49932,"cleveland, oh, usa"
"2015-04-14","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2015-04-14","Madison, WI",-89.4012302,43.0730517,"madison, wi, usa"
"2015-04-14","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2015-04-14","Birmingham, AL",-86.8103567,33.5185892,"birmingham, al, usa"
"2015-04-14","Springfield, MA",-72.589811,42.1014831,"springfield, ma, usa"
"2015-04-14","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-04-14","Richland − Pasco, WA",-119.0922316,46.2305049,"pasco, wa 99301, usa"
"2015-04-14","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2015-04-14","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2015-04-14","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2015-04-14","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-04-13","North Charleston, SC",-80.0130514,32.8771106,"north charleston, sc, usa"
"2015-04-12","Charleston, SC",-79.9310512,32.7764749,"charleston, sc, usa"
"2015-04-11","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2015-04-11","Zion, IL",-87.8328505,42.4461322,"zion, il 60099, usa"
"2015-04-08","North Charleston, SC",-80.0130514,32.8771106,"north charleston, sc, usa"
"2015-04-08","University of Mississippi, Oxford, MS",-89.5383818,34.3647349,"university, ms 38677, usa"
"2015-04-07","North Charleston, SC",-80.0130514,32.8771106,"north charleston, sc, usa"
"2015-04-05","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-04-05","Florissant, MO",-90.322614,38.789217,"florissant, mo, usa"
"2015-04-04","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2015-04-04","Toledo, OH",-83.5378674,41.6528052,"toledo, oh, usa"
"2015-04-03","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2015-04-03","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-04-03","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2015-03-31","Smyrna, GA",-84.5143761,33.8839926,"smyrna, ga, usa"
"2015-03-30","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2015-03-28","Monterey, CA",-121.8946761,36.6002378,"monterey, ca, usa"
"2015-03-26","Richmond, VA",-77.4360481,37.5407246,"richmond, va, usa"
"2015-03-24","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-03-24","Twitter",-122.4172004,37.7764685,"1355 market st #900, san francisco, ca 94103, usa"
"2015-03-20","Portland, ME",-70.2568189,43.6590993,"portland, me, usa"
"2015-03-18","University of Virginia, Charlottesville, VA",-78.5079772,38.0335529,"charlottesville, va, usa"
"2015-03-15","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2015-03-15","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2015-03-15","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-03-14","Dekalb County, GA",-84.2278796,33.7956441,"dekalb county, ga, usa"
"2015-03-14","Madison, WI",-89.4012302,43.0730517,"madison, wi, usa"
"2015-03-14","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2015-03-13","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-03-13","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2015-03-12","Ferguson, MO",-90.3053915,38.7442175,"ferguson, mo, usa"
"2015-03-11","Decatur, GA",-84.2963123,33.7748275,"decatur, ga 30030, usa"
"2015-03-11","Aurora, CO",-104.8319195,39.7294319,"aurora, co, usa"
"2015-03-11","Madison, WI",-89.4012302,43.0730517,"madison, wi, usa"
"2015-03-10","Madison, WI",-89.4012302,43.0730517,"madison, wi, usa"
"2015-03-10","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-03-09","Brooklyn, New York, NY",-73.9441579,40.6781784,"brooklyn, ny, usa"
"2015-03-09","Madison, WI",-89.4012302,43.0730517,"madison, wi, usa"
"2015-03-08","Princeton University, Princeton, NJ",-74.6550739,40.3430942,"princeton, nj 08544, usa"
"2015-03-07","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2015-03-07","Selma, AL",-87.0211007,32.4073589,"selma, al, usa"
"2015-03-07","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-03-06","Madison, WI",-89.4012302,43.0730517,"madison, wi, usa"
"2015-03-04","Ferguson, MO",-90.3053915,38.7442175,"ferguson, mo, usa"
"2015-03-03","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2015-03-02","Ann Arbor, MI",-83.7430378,42.2808256,"ann arbor, mi, usa"
"2015-02-28","Bridgeton, NJ",-75.2340768,39.427337,"bridgeton, nj 08302, usa"
